Color HEX,RGB,Proporción
#d5d7d2,"(np.int64(213), np.int64(215), np.int64(210))",0.23
#8b6742,"(np.int64(139), np.int64(103), np.int64(66))",0.20
#a4a5a0,"(np.int64(164), np.int64(165), np.int64(160))",0.13
#cc934c,"(np.int64(204), np.int64(147), np.int64(76))",0.26
#46372d,"(np.int64(70), np.int64(55), np.int64(45))",0.18
