HEX,RGB,Proporción
#a4a5a0,"(np.int64(164), np.int64(165), np.int64(160))",0.13
#896642,"(np.int64(137), np.int64(102), np.int64(66))",0.20
#cb924b,"(np.int64(203), np.int64(146), np.int64(75))",0.26
#45362c,"(np.int64(69), np.int64(54), np.int64(44))",0.17
#d4d7d2,"(np.int64(212), np.int64(215), np.int64(210))",0.23
